Address,City,state,matchAddress,Style,Style2,yearBuilt,propertyRank,currentUse,buildingName,communityArea,architect,buildingType,chicagoLandmarkLink,johnLat,johnLong,Latitude,Longitude
859 W Oakdale Avenue,Chicago,IL,859-w-oakdale-avenue,Queen Anne,"Romanesque, Q-Anne, Class.",,Possesses potentially significant architectural or historical features(OR),,,Lakeview ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1429222001&formNumber=064403083,41.9351262,-87.6513488,41.93533669,-87.65066541
37 N Hamlin Boulevard,Chicago,IL,37-n-hamlin-boulevard-8,,,,Possesses potentially significant architectural or historical features(OR),,Garfield Park Conservatory,East Garfield Park ,"Jensen, Jens J.",Conservatory,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1611313001&formNumber=272811029,41.886254,-87.7179566,41.88119977,-87.72067904
1057 W Oakdale Avenue,Chicago,IL,1057-w-oakdale-avenue,Prairie,Classical,1916,Possesses potentially significant architectural or historical features(OR),,Arnold Hottinger House ,Lakeview ,"Strauch, Moriz F.",2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1429220040&formNumber=064403054,41.9350839,-87.6560958,41.9350505,-87.6561061
11024 S Michigan Avenue,Chicago,IL,11024-s-michigan-avenue,,,,Possesses potentially significant architectural or historical features(OR),,,Roseland ,,Theater,http://webapps1.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2515321011&formNumber=490924006,,,41.69364862,-87.62101381
5441 S Harlem Avenue,Chicago,IL,5441-s-harlem-avenue,,,,Possesses potentially significant architectural or historical features(OR),,,Garfield Ridge ,,Site,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1907323055&formNumber=562323001,41.7925094,-87.8011408,41.9803163,-87.8066404
824 W Oakdale Avenue,Chicago,IL,824-w-oakdale-avenue,Queen Anne,"Queen Anne, Classical, Roman",1901,Possesses potentially significant architectural or historical features(OR),,,Lakeview ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1429218039&formNumber=064403064,41.9356869,-87.6501712,41.9357093,-87.6501729
1312 S Wabash Avenue,Chicago,IL,1312-s-wabash-avenue-1,Classical,,,Possesses potentially significant architectural or historical features(OR),Chicago Flower Exchange,,Near South Side ,,Commercial/Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1722103016&formNumber=330118027,41.865318,-87.6262336,41.8652897,-87.626237
2115 S Millard Avenue,Chicago,IL,2115-s-millard-avenue,Queen Anne,Eastlake,1881,Possesses potentially significant architectural or historical features(OR),,,North Lawndale ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1623327040&formNumber=292403004,41.853662,-87.7158275,41.8536197,-87.7158975
3633 S Ellis Avenue,Chicago,IL,3633-s-ellis-park,Queen Anne,,1895,Possesses potentially significant architectural or historical features(OR),,,Oakland ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1734410015&formNumber=360206011,41.8289045,-87.6076845,41.8289381,-87.6076412
130 W Van Buren Street,Chicago,IL,130-w-van-buren-street,Queen Anne,Classical,1897,Possesses potentially significant architectural or historical features(OR),,LaSalle/Van Buren,Loop ,,Elevated Station,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1716231003&formNumber=320135037,41.876985,-87.631477,41.87694879,-87.63329187
1439 W Pratt Boulevard,Chicago,IL,1439-w-pratt-boulevard,Byzantine,Art Deco,1895,Possesses potentially significant architectural or historical features(OR),,,Rogers Park ,"Steinberg, Edward P.",Synagogue,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1132304003&formNumber=014905014,42.0052155,-87.6651605,42.0051593,-87.6673313
840 W Oakdale Avenue,Chicago,IL,840-w-oakdale-avenue,Classical,Romanesque,1895,Possesses potentially significant architectural or historical features(OR),,,Lakeview ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1429218019&formNumber=064403072,41.9356744,-87.6507306,41.9356972,-87.6507463
1615 W Howard Street,Chicago,IL,1615-w-howard-street,Classical,,,Possesses potentially significant architectural or historical features(OR),T.S. Merchandise/National Wigs & Bags,,Rogers Park ,"Newhouse, Henry L.",Theater,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1130219008&formNumber=014911007,42.019409,-87.695278,42.0191788,-87.6721044
4837 W Irving Park Road,Chicago,IL,4837-w-irving-park-road,Sullivanesque,,1926,Possesses potentially significant architectural or historical features(OR),,,Portage Park ,"Von Holst, Hermann V.",Utility,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1321203003&formNumber=154502001,41.9531157,-87.7488464,41.9531158,-87.7488465
717 W Junior Terrace,Chicago,IL,717-w-junior-trail,Prairie,,1916,Possesses potentially significant architectural or historical features(OR),,,Uptown ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1416301005&formNumber=034607001,41.9606973,-87.648735,41.9607463,-87.6482002
2535 N Kedzie Boulevard,Chicago,IL,2535-n-kedzie-boulevard,Classical,,,Possesses potentially significant architectural or historical features(OR),,Logan Square Auditorium,Logan Square ,,Commercial,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1325314001&formNumber=223308021,41.926815,-87.707182,41.9276038,-87.7066126
723 W Junior Terrace,Chicago,IL,723-w-junior-trail,Craftsman Bungalow,,1921,Possesses potentially significant architectural or historical features(OR),,,Uptown ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1416301007&formNumber=034607002,41.9607765,-87.6483991,41.9607431,-87.6483842
750 E Achsah Bond Drive,Chicago,IL,750-e-achsah-bond-drive,Art Deco/Moderne,Art Deco,,Possesses potentially significant architectural or historical features(OR),,Adler Planetarium,Near South Side ,"Grunsfeld Jr., Ernest A.",Planetarium,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1722200005&formNumber=330117006,41.8663636,-87.6066033,41.83861021,-87.68661087
829 W Junior Terrace,Chicago,IL,829-w-junior-trail,Prairie,,1910,Possesses potentially significant architectural or historical features(OR),,,Uptown ,"Tomlinson, Henry Webster",Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1417410007&formNumber=034608008,41.9601731,-87.6510862,41.9601202,-87.6510915
3301 W Fullerton Avenue,Chicago,IL,3301-w-fullerton-avenue,Gothic,Clasical,1930,Possesses potentially significant architectural or historical features(OR),Seminario Biblico,Adidam Midwest Center,Logan Square ,"Teisen, Axel V.",Dormitory,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1335206008&formNumber=223305001,41.9243628,-87.7107154,41.9243454,-87.7107176
805 W Junior Terrace,Chicago,IL,805-w-junior-trail,Art-Noveau,,1911,Possesses potentially significant architectural or historical features(OR),,,Uptown ,"Thisslew, Charles",Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1417410014&formNumber=034608009,41.9601584,-87.6501313,41.9601318,-87.6501186
2703 S Shields Avenue,Chicago,IL,2703-s-shields-avenue,Italianate,,1874,Possesses potentially significant architectural or historical features(OR),,James Ward Public School,Armour Square ,,School,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1728412001&formNumber=340101002,41.8434359,-87.6351181,41.84398762,-87.63537599
309 E 71st Street,Chicago,IL,309-w-71st-street,Gothic,,,Possesses potentially significant architectural or historical features(OR),,,Greater Grand Crossing ,"Burns, James",Church,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2027104001&formNumber=690620004,41.7653835,-87.6178375,41.76557526,-87.61749416
6625 N Northwest Hwy,Chicago,IL,6625-n-northwest-hwy,Queen Anne,,,Possesses potentially significant architectural or historical features(OR),,,Edison Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=936410019&formNumber=094129004,,,42.0014947,-87.8135272
3609 W Cermak Road,Chicago,IL,3609-w-cermak-road,,,1928,Possesses potentially significant architectural or historical features(OR),,Jackson Storage and Van Company Building,South Lawndale ,"Hall, Bisbee & Rhenich",Commercial,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1626107004&formNumber=302216004,41.8513697,-87.7155929,41.8513691,-87.7154762
1300 N State Street,Chicago,IL,1300-n-state-street,Classical,,,Possesses potentially significant architectural or historical features(OR),Radisson Plaza/Ambassador West Hotel,,Near North Side ,"Schmidt, Garden & Martin",Hotel,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704218033&formNumber=084302001,41.9059708,-87.628959,41.9061058,-87.6291152
617 W 45th Street,Chicago,IL,617-w-45th-street,Romanesque,,1880,Possesses potentially significant architectural or historical features(OR),,St. Gabriel's Church,New City ,Burnham & Root,Church,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2004321001&formNumber=611105007,41.812197,-87.641605,41.8128605,-87.6108184
4500 S Wallace Street,Chicago,IL,4500-s-wallace-street,Classical,Renaissance,,Possesses potentially significant architectural or historical features(OR),, St. Gabriel School,New City ,,School,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2004321017&formNumber=611105006,41.812186,-87.641011,41.81259191,-87.64085957
4510 S Wallace Street,Chicago,IL,4510-s-wallace-street,Classical,Renaissance,,Possesses potentially significant architectural or historical features(OR),St. Gabriel's Hall,St. Gabriel's Rectory,New City ,,School,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2004321018&formNumber=611105005,41.811914,-87.641275,41.8122596,-87.641011
1829 N Milwaukee Avenue,Chicago,IL,1829-n-milwaukee-avenue,Queen Anne,Classical,1896,Possesses potentially significant architectural or historical features(OR),,,Logan Square ,,Commercial/Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1431312037&formNumber=223212097,,,41.9147594,-87.68376
3804 N Wilton Avenue,Chicago,IL,3804-n-wilton-avenue,Romanesque,Classical,1891,Possesses potentially significant architectural or historical features(OR),,,Lakeview ,"Buck, Niels",2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1420212018&formNumber=064604024,41.9514042,-87.653447,41.9514156,-87.6534844
17 S Michigan Avenue,Chicago,IL,17-s-michigan-avenue,Classical,Beaux-Arts,,Possesses potentially significant architectural or historical features(OR),,,Loop ,,Monument,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715112001&formNumber=320134056,,,41.88189308,-87.62438164
188 W Randolph Street,Chicago,IL,188-w-randolph-street,Gothic,,,Possesses potentially significant architectural or historical features(OR),,,Loop ,"Vitzthum, Karl M.",Office,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709433001&formNumber=320141017,,,41.884837,-87.6336087
1743 N Fern Court,Chicago,IL,1743-n-fern-court,Italianate,,,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433324009&formNumber=07OLDT376,,,41.91403395,-87.63930683
400 W Dickens Avenue,Chicago,IL,400-w-dickens-avenue,Modern,,,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433132010&formNumber=07MIDN148,,,41.9203831,-87.639235
300 N Clark Street,Chicago,IL,300-n-clark-street,Classical (Renaissance),,,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,,Bridge,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709465001&formNumber=320141028,,,41.88780614,-87.63111936
300 N La Salle Street,Chicago,IL,300-n-la-salle-street,Classical,French Second Empire,,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,,Bridge,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709465001&formNumber=320141028,,,41.88842779,-87.63269941
2216 N Sedgwick Street,Chicago,IL,2216-n-sedgwick-street,Queen Anne,,,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433114023&formNumber=07MIDN347,,,41.9225232,-87.6392123
37 N Hamlin Boulevard,Chicago,IL,37-n-hamlin-boulevard-1,Islamic,,,Possesses potentially significant architectural or historical features(OR),,,East Garfield Park ,"Silsbee, Joseph Lyman",Urban Furniture,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1611313001&formNumber=272811029,41.886254,-87.7179566,41.88119977,-87.72067904
39 E Ohio Street,Chicago,IL,39-e-ohio-street,Gothic,,,Possesses potentially significant architectural or historical features(OR),American Red Cross,,Near North Side ,Childs & Smith,Commercial,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1710120001&formNumber=084206050,,,41.89240544,-87.62676122
301 N Lake Shore Drive,Chicago,IL,301-n-lake-shore-drive,,,1974,Possesses potentially significant architectural or historical features(OR),,,Loop ,,Maritime,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1710401003&formNumber=320139003,,,41.87837294,-87.61734087
601 S Michigan Avenue,Chicago,IL,601-s-michigan-avenue,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Loop ,,Bridge,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715501001&formNumber=320126022,,,41.87448638,-87.62407111
8 E Delaware Place,Chicago,IL,8-e-delaware-place,Classical,Italianate,,Possesses potentially significant architectural or historical features(OR),Learning Annex,,Near North Side ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703209009&formNumber=084210061,,,41.89923533,-87.62791122
4915 S Woodlawn Avenue,Chicago,IL,4915-s-woodlawn-avenue,Classical,Federal,,Possesses potentially significant architectural or historical features(OR),,,Kenwood ,Doerr & Doerr,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2011207003&formNumber=39KNWD183,41.8055607,-87.5964231,41.8055708,-87.5963198
13 W Delaware Place,Chicago,IL,13-w-delaware-place,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,"Schweitzer, Joseph",Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704442006&formNumber=084211068,,,41.89904387,-87.62867648
645 W Kemper Place,Chicago,IL,645-w-kemper-place,Craftsman,,,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,Coach House,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433103001&formNumber=07MIDN289,41.9244631,-87.6460283,41.92452262,-87.64413846
2155 N Sedgwick Street,Chicago,IL,2155-n-sedgwick-street,Italianate,Queen Anne,1891,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433205003&formNumber=07MIDN343,41.9217313,-87.6387338,41.921739,-87.6387265
218 W Menomonee Street,Chicago,IL,218-w-menomonee-street,,,1891,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433408013&formNumber=07OLDT223,41.9149229,-87.6357039,41.9149966,-87.6357089
2 W Elm Street,Chicago,IL,2-w-elm-street,Art Deco,Tudor,1931,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,"Steif, B. Leo, & Co.",Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704407015&formNumber=084211071,41.9033808,-87.6289264,41.9032699,-87.62863401
1 E Monroe Street,Chicago,IL,1-e-monroe-street,Renaissance,,,Possesses potentially significant architectural or historical features(OR),Palmer House & Towers,,Loop ,Holabird & Roche,Hotel,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715102010&formNumber=320134048,,,41.88065813,-87.62770722
2 W Wacker Drive,Chicago,IL,2-w-wacker-drive,Classical,,,Possesses potentially significant architectural or historical features(OR),Ira J. Bach Walkway,,Loop ,,Urban Furniture,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709465001&formNumber=320141028,,,41.88695717,-87.62799337
2 E Wacker Drive,Chicago,IL,2-e-wacker-drive,Classical,,,Possesses potentially significant architectural or historical features(OR),Ira J. Bach Walkway,,Loop ,,Urban Furniture,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1710315003&formNumber=320140025,,,41.88697924,-87.62733207
1051 N Hoyne Avenue,Chicago,IL,1051-n-hoyne-avenue,Romanesque,"Romanesque, Queen Anne",1902,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706311003&formNumber=242606015,41.9010074,-87.6793604,41.9010137,-87.6793377
1323 W 18th Place,Chicago,IL,1323-w-18th-place,Italianate,Neo-Grec,1929,Possesses potentially significant architectural or historical features(OR),,,Lower West Side ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1720314019&formNumber=310115051,41.8568154,-87.6597912,41.8567376,-87.6597905
1 N Wells Street,Chicago,IL,1-n-wells-street,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Loop ,,Elevated Station,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709458005&formNumber=320141043,,,41.8829464,-87.6335706
946 W Armitage Avenue,Chicago,IL,946-w-armitage-avenue,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,Elevated Station,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1432225038&formNumber=074311117,,,41.91820617,-87.6526004
1961 N Halsted Street,Chicago,IL,1961-n-halsted-street,Italianate,,,Possesses potentially significant architectural or historical features(OR),Constance Antiques & Gifts,,Lincoln Park ,,Commercial/Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433300006&formNumber=074305003,41.9177261,-87.6482366,41.9177428,-87.6481546
651 W Armitage Avenue,Chicago,IL,651-w-armitage-avenue,Queen Anne,,,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,Commercial/Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433302002&formNumber=074305017,41.9180413,-87.6457892,41.9179756,-87.6457291
214 W Menomonee Street,Chicago,IL,214-w-menomonee-street,,,1891,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433408015&formNumber=07OLDT222,41.9149341,-87.6355115,41.9149995,-87.635524
1047 N Hoyne Avenue,Chicago,IL,1047-n-hoyne-avenue,Romanesque,,1893,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706311005&formNumber=242606013,41.9008744,-87.6793392,41.9008867,-87.6793343
2 S Michigan Avenue,Chicago,IL,2-s-michigan-avenue-1,Gothic,Chicago Commercial,,Possesses potentially significant architectural or historical features(OR),,,Loop ,"Crowen, Samuel N.",Office,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715101009&formNumber=320134021,41.8819231,-87.6248588,41.88211558,-87.6242059
4908 S Kimbark Avenue,Chicago,IL,4908-s-kimbark-avenue,English Cottage,,,Possesses potentially significant architectural or historical features(OR),,,Kenwood ,"Gapper, Mortimer",Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2011207015&formNumber=39KNWD240,41.8057069,-87.5955497,41.8056958,-87.595606
2 E Wacker Drive,Chicago,IL,2-e-wacker-drive-1,Classical,,,Possesses potentially significant architectural or historical features(OR),Ira J. Bach Walkway,,Loop ,,Urban Furniture,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1710315003&formNumber=320140025,,,41.88697924,-87.62733207
1826 N Lincoln Avenue,Chicago,IL,1826-n-lincoln-avenue,Italianate,,1886,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433408033&formNumber=07OLDT174,41.9156494,-87.6353771,41.9156007,-87.6354345
228 W St Paul Avenue,Chicago,IL,228-w-st-paul-avenue,Queen Anne,,1896,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433417016&formNumber=07OLDT402,,,41.9138439,-87.6360106
222 S Laflin Street,Chicago,IL,222-s-laflin-street,Queen Anne,,,Possesses potentially significant architectural or historical features(OR),,,Near West Side ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1717110024&formNumber=28JACK033,41.8782256,-87.6646202,41.8782369,-87.6646904
6 N Michigan Avenue,Chicago,IL,6-n-michigan-avenue,Chicago School,,,Possesses potentially significant architectural or historical features(OR),,,Loop ,"Schmidt, Richard E.",Office,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1710312008&formNumber=320140017,,,41.8823224,-87.6249515
10 S Wacker Drive,Chicago,IL,10-s-wacker-drive,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Loop ,,Bridge,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1716200023&formNumber=320141042,,,41.8815994,-87.6375114
4918 S Kimbark Avenue,Chicago,IL,4918-s-kimbark-avenue,Tudor,,1910,Possesses potentially significant architectural or historical features(OR),,,Kenwood ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2011207016&formNumber=39KNWD242,41.8055541,-87.5955242,41.8055401,-87.5956034
1756 N Cleveland Avenue,Chicago,IL,1756-n-cleveland-avenue,Italianate,,,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433318025&formNumber=074305027,41.9144977,-87.6415368,41.9145133,-87.6414827
10 S Mason Avenue,Chicago,IL,10-s-mason-avenue,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Austin ,"Trisen, A.V.",Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1617200005&formNumber=252905007,,,41.8795319,-87.7734025
10 E Monroe Street,Chicago,IL,10-e-monroe-street,Chicago Commercial,Classical,,Possesses potentially significant architectural or historical features(OR),Carson Pirie Scott & Co.,,Loop ,"Kroman, M. Louis",Commercial,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715100001&formNumber=320134049,,,41.8802928,-87.6989375
