Address,City,state,matchAddress,Style,Style2,yearBuilt,propertyRank,currentUse,buildingName,communityArea,architect,buildingType,chicagoLandmarkLink,latitude,longitude,imageLink,webLink
1947 N Fremont Street,Chicago,IL,1947-n-fremont-street,Italianate,,1894,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1432409011&formNumber=074306017,41.917367,-87.650564,https://chicagoarchitecturedata.com/static/images/assessor_images/14324090110000.jpg,https://chicagoarchitecturedata.com/buildings/1947-n-fremont-street/
444 W Webster Avenue,Chicago,IL,444-w-webster-avenue,Italianate,,1881,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433114009&formNumber=07MIDN380,41.922208,-87.640717,https://chicagoarchitecturedata.com/static/images/assessor_images/14331140090000.jpg,https://chicagoarchitecturedata.com/buildings/444-w-webster-avenue/
2216 N Sedgwick Street,Chicago,IL,2216-n-sedgwick-street,Queen Anne,,,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433114023&formNumber=07MIDN347,41.922523,-87.639212,https://chicagoarchitecturedata.com/static/images/assessor_images/14331140230000.jpg,https://chicagoarchitecturedata.com/buildings/2216-n-sedgwick-street/
419 W Webster Avenue,Chicago,IL,419-w-webster-avenue,Italianate,Queen Anne,1891,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433124003&formNumber=07MIDN364,41.921726,-87.639766,https://chicagoarchitecturedata.com/static/images/assessor_images/14331240030000.jpg,https://chicagoarchitecturedata.com/buildings/419-w-webster-avenue/
2155 N Sedgwick Street,Chicago,IL,2155-n-sedgwick-street,Italianate,Queen Anne,1891,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433205003&formNumber=07MIDN343,41.921739,-87.638727,https://chicagoarchitecturedata.com/static/images/assessor_images/14332050030000.jpg,https://chicagoarchitecturedata.com/buildings/2155-n-sedgwick-street/
1726 N Hudson Avenue,Chicago,IL,1726-n-hudson-avenue,Italianate,,1881,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433322007&formNumber=07OLDT162,41.913688,-87.640153,https://chicagoarchitecturedata.com/static/images/assessor_images/14333220070000.jpg,https://chicagoarchitecturedata.com/buildings/1726-n-hudson-avenue/
1743 N Fern Court,Chicago,IL,1743-n-fern-court,Italianate,,,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433324009&formNumber=07OLDT376,41.914034,-87.639307,https://chicagoarchitecturedata.com/static/images/assessor_images/14333240090000.jpg,https://chicagoarchitecturedata.com/buildings/1743-n-fern-court/
1627 N Mohawk Street,Chicago,IL,1627-n-mohawk-street,uncategorized,,1883,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433328008&formNumber=07OLDT267,41.911863,-87.642013,https://chicagoarchitecturedata.com/static/images/assessor_images/14333280080000.jpg,https://chicagoarchitecturedata.com/buildings/1627-n-mohawk-street/
1613 N Mohawk Street,Chicago,IL,1613-n-mohawk-street,Italianate,,1873,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433328014&formNumber=07OLDT261,41.911465,-87.642002,https://chicagoarchitecturedata.com/static/images/assessor_images/14333280140000.jpg,https://chicagoarchitecturedata.com/buildings/1613-n-mohawk-street/
1628 N Sedgwick Street,Chicago,IL,1628-n-sedgwick-street,uncategorized,,,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433331034&formNumber=07OLDT345,41.911972,-87.638968,https://chicagoarchitecturedata.com/static/images/assessor_images/14333310340000.jpg,https://chicagoarchitecturedata.com/buildings/1628-n-sedgwick-street/
313 W Wisconsin Street,Chicago,IL,313-w-wisconsin-street,Italianate,,1881,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433407004&formNumber=07OLDT461,41.916317,-87.636939,https://chicagoarchitecturedata.com/static/images/assessor_images/14334070040000.jpg,https://chicagoarchitecturedata.com/buildings/313-w-wisconsin-street/
307 W Wisconsin Street,Chicago,IL,307-w-wisconsin-street,Italianate,,1918,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433407007&formNumber=07OLDT458,41.916319,-87.636708,https://chicagoarchitecturedata.com/static/images/assessor_images/14334070070000.jpg,https://chicagoarchitecturedata.com/buildings/307-w-wisconsin-street/
301 W Wisconsin Street,Chicago,IL,301-w-wisconsin-street,Italianate,,,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433407010&formNumber=07OLDT455,41.916322,-87.636473,https://chicagoarchitecturedata.com/static/images/assessor_images/14334070100000.jpg,https://chicagoarchitecturedata.com/buildings/301-w-wisconsin-street/
218 W Menomonee Street,Chicago,IL,218-w-menomonee-street,uncategorized,,1891,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433408013&formNumber=07OLDT223,41.914997,-87.635709,https://chicagoarchitecturedata.com/static/images/assessor_images/14334080130000.jpg,https://chicagoarchitecturedata.com/buildings/218-w-menomonee-street/
1816 N Lincoln Avenue,Chicago,IL,1816-n-lincoln-avenue,Italianate,,1891,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433408038&formNumber=07OLDT169,41.915505,-87.635096,https://chicagoarchitecturedata.com/static/images/assessor_images/14334080380000.jpg,https://chicagoarchitecturedata.com/buildings/1816-n-lincoln-avenue/
1841 N Lincoln Avenue,Chicago,IL,1841-n-lincoln-avenue,Second Empire,,1871,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433409007&formNumber=07OLDT182,41.916168,-87.635399,https://chicagoarchitecturedata.com/static/images/assessor_images/14334090070000.jpg,https://chicagoarchitecturedata.com/buildings/1841-n-lincoln-avenue/
325 W Menomonee Street,Chicago,IL,325-w-menomonee-street,Italianate,Colonial,1891,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433412014&formNumber=07OLDT232,41.914592,-87.637273,https://chicagoarchitecturedata.com/static/images/assessor_images/14334120140000.jpg,https://chicagoarchitecturedata.com/buildings/325-w-menomonee-street/
321 W Menomonee Street,Chicago,IL,321-w-menomonee-street,uncategorized,,1920,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,Double House,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433412015&formNumber=07OLDT231,41.914594,-87.637138,https://chicagoarchitecturedata.com/static/images/assessor_images/14334120150000.jpg,https://chicagoarchitecturedata.com/buildings/321-w-menomonee-street/
233 W Menomonee Street,Chicago,IL,233-w-menomonee-street,Queen Anne,,1891,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433413005&formNumber=07OLDT227,41.914609,-87.636173,https://chicagoarchitecturedata.com/static/images/assessor_images/14334130050000.jpg,https://chicagoarchitecturedata.com/buildings/233-w-menomonee-street/
234 W Willow Street,Chicago,IL,234-w-willow-street,Italianate,,1891,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433413017&formNumber=07OLDT436,41.914324,-87.636256,https://chicagoarchitecturedata.com/static/images/assessor_images/14334130170000.jpg,https://chicagoarchitecturedata.com/buildings/234-w-willow-street/
230 W Willow Street,Chicago,IL,230-w-willow-street,Italianate,,,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433413018&formNumber=07OLDT433,41.914286,-87.636067,https://chicagoarchitecturedata.com/static/images/assessor_images/14334130180000.jpg,https://chicagoarchitecturedata.com/buildings/230-w-willow-street/
232 W Willow Street,Chicago,IL,232-w-willow-street,Italianate,,,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433413018&formNumber=07OLDT433,41.914327,-87.636118,https://chicagoarchitecturedata.com/static/images/assessor_images/14334130180000.jpg,https://chicagoarchitecturedata.com/buildings/232-w-willow-street/
226 W Willow Street,Chicago,IL,226-w-willow-street,uncategorized,,1911,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433413019&formNumber=07OLDT431,41.914329,-87.63598,https://chicagoarchitecturedata.com/static/images/assessor_images/14334130190000.jpg,https://chicagoarchitecturedata.com/buildings/226-w-willow-street/
224 W Willow Street,Chicago,IL,224-w-willow-street,Italianate,,1881,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433413020&formNumber=07OLDT430,41.914331,-87.635888,https://chicagoarchitecturedata.com/static/images/assessor_images/14334130200000.jpg,https://chicagoarchitecturedata.com/buildings/224-w-willow-street/
1760 N Clark Street,Chicago,IL,1760-n-clark-street,Queen Anne,,1891,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433414008&formNumber=074304015,41.91465,-87.634108,https://chicagoarchitecturedata.com/static/images/assessor_images/14334140080000.jpg,https://chicagoarchitecturedata.com/buildings/1760-n-clark-street/
1722 N North Park Avenue,Chicago,IL,1722-n-north-park-avenue,uncategorized,,,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433416014&formNumber=07OLDT301,41.913579,-87.637001,https://chicagoarchitecturedata.com/static/images/assessor_images/14334160140000.jpg,https://chicagoarchitecturedata.com/buildings/1722-n-north-park-avenue/
217 W Willow Street,Chicago,IL,217-w-willow-street,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433417006&formNumber=07OLDT425,41.914065,-87.635624,https://chicagoarchitecturedata.com/static/images/assessor_images/14334170060000.jpg,https://chicagoarchitecturedata.com/buildings/217-w-willow-street/
213 W Willow Street,Chicago,IL,213-w-willow-street,Modern,,,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,Double House,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433417008&formNumber=07OLDT424,41.914068,-87.635482,https://chicagoarchitecturedata.com/static/images/assessor_images/14334170080000.jpg,https://chicagoarchitecturedata.com/buildings/213-w-willow-street/
228 W St Paul Avenue,Chicago,IL,228-w-st-paul-avenue,Queen Anne,,1896,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433417016&formNumber=07OLDT402,41.913844,-87.636011,https://chicagoarchitecturedata.com/static/images/assessor_images/14334170160000.jpg,https://chicagoarchitecturedata.com/buildings/228-w-st-paul-avenue/
220 W St Paul Avenue,Chicago,IL,220-w-st-paul-avenue,Romanesque,,1891,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433417028&formNumber=07OLDT399,41.91384,-87.635736,https://chicagoarchitecturedata.com/static/images/assessor_images/14334170280000.jpg,https://chicagoarchitecturedata.com/buildings/220-w-st-paul-avenue/
210 W Eugenie Street,Chicago,IL,210-w-eugenie-street,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433419001&formNumber=07OLDT073,41.912966,-87.635266,https://chicagoarchitecturedata.com/static/images/assessor_images/14334190010000.jpg,https://chicagoarchitecturedata.com/buildings/210-w-eugenie-street/
211 W St Paul Avenue,Chicago,IL,211-w-st-paul-avenue,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433419001&formNumber=07OLDT073,41.913528,-87.635296,https://chicagoarchitecturedata.com/static/images/assessor_images/14334190010000.jpg,https://chicagoarchitecturedata.com/buildings/211-w-st-paul-avenue/
303 W Eugenie Street,Chicago,IL,303-w-eugenie-street,Queen Anne,,1881,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433420018&formNumber=07OLDT081,41.912636,-87.636969,https://chicagoarchitecturedata.com/static/images/assessor_images/14334200180000.jpg,https://chicagoarchitecturedata.com/buildings/303-w-eugenie-street/
322 W Concord Place,Chicago,IL,322-w-concord-place,Italianate,,1891,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433420030&formNumber=07OLDT039,41.91231,-87.637637,https://chicagoarchitecturedata.com/static/images/assessor_images/14334200300000.jpg,https://chicagoarchitecturedata.com/buildings/322-w-concord-place/
315 W Concord Place,Chicago,IL,315-w-concord-place,Italianate,,1891,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433421017&formNumber=07OLDT034,41.911911,-87.637359,https://chicagoarchitecturedata.com/static/images/assessor_images/14334210170000.jpg,https://chicagoarchitecturedata.com/buildings/315-w-concord-place/
215 W Eugenie Street,Chicago,IL,215-w-eugenie-street,Italianate,Classical,1891,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433422066&formNumber=07OLDT074,41.912672,-87.635426,https://chicagoarchitecturedata.com/static/images/assessor_images/14334220660000.jpg,https://chicagoarchitecturedata.com/buildings/215-w-eugenie-street/
1535 N Maplewood Avenue,Chicago,IL,1535-n-maplewood-avenue,Italianate,,1881,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1601205015&formNumber=242608025,41.909528,-87.690544,https://chicagoarchitecturedata.com/static/images/assessor_images/16012050150000.jpg,https://chicagoarchitecturedata.com/buildings/1535-n-maplewood-avenue/
2436 W Augusta Boulevard,Chicago,IL,2436-w-augusta-boulevard,uncategorized,,1894,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1601415027&formNumber=242607016,41.899456,-87.688001,https://chicagoarchitecturedata.com/static/images/assessor_images/16014150270000.jpg,https://chicagoarchitecturedata.com/buildings/2436-w-augusta-boulevard/
3801 W Grand Avenue,Chicago,IL,3801-w-grand-avenue,Queen Anne,,1887,Possesses potentially significant architectural or historical features(OR),Blue Marlin Restaurant,,Humboldt Park ,,Commercial/Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1602128008&formNumber=233108003,41.904029,-87.721695,https://chicagoarchitecturedata.com/static/images/assessor_images/16021280080000.jpg,https://chicagoarchitecturedata.com/buildings/3801-w-grand-avenue/
4422 W Division Street,Chicago,IL,4422-w-division-street,Art Deco,,,Possesses potentially significant architectural or historical features(OR),"Graphic Converting, Inc./Classic Finishing Co.",,Humboldt Park ,,Manufacturing,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1603106013&formNumber=233110001,41.902591,-87.736705,https://chicagoarchitecturedata.com/static/images/assessor_images/16031060130000.jpg,https://chicagoarchitecturedata.com/buildings/4422-w-division-street/
1500 N Latrobe Avenue,Chicago,IL,1500-n-latrobe-avenue,Bungalow,,1917,Possesses potentially significant architectural or historical features(OR),,,Austin ,"Braucher, Ernest N.",Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1604106035&formNumber=253710001,41.90783,-87.757514,https://chicagoarchitecturedata.com/static/images/assessor_images/16041060350000.jpg,https://chicagoarchitecturedata.com/buildings/1500-n-latrobe-avenue/
213 N Leclaire Avenue,Chicago,IL,213-n-leclaire-avenue,Classical,,1899,Possesses potentially significant architectural or historical features(OR),,,Austin ,"Harvey, George L.",2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1609408014&formNumber=253701008,41.884852,-87.752424,https://chicagoarchitecturedata.com/static/images/assessor_images/16094080140000.jpg,https://chicagoarchitecturedata.com/buildings/213-n-leclaire-avenue/
207 N Leclaire Avenue,Chicago,IL,207-n-leclaire-avenue,Classical,,1899,Possesses potentially significant architectural or historical features(OR),,,Austin ,"Harvey, George L.",2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1609408017&formNumber=253701005,41.884679,-87.752418,https://chicagoarchitecturedata.com/static/images/assessor_images/16094080170000.jpg,https://chicagoarchitecturedata.com/buildings/207-n-leclaire-avenue/
3231 W Walnut Street,Chicago,IL,3231-w-walnut-street,Queen Anne,,1884,Possesses potentially significant architectural or historical features(OR),,,East Garfield Park ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1611411042&formNumber=272811019,41.885119,-87.707558,https://chicagoarchitecturedata.com/static/images/assessor_images/16114110420000.jpg,https://chicagoarchitecturedata.com/buildings/3231-w-walnut-street/
3140 W Walnut Street,Chicago,IL,3140-w-walnut-street,Italianate,,,Possesses potentially significant architectural or historical features(OR),,,East Garfield Park ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1612308031&formNumber=272810009,41.885692,-87.705423,https://chicagoarchitecturedata.com/static/images/assessor_images/16123080310000.jpg,https://chicagoarchitecturedata.com/buildings/3140-w-walnut-street/
214 S Troy Street,Chicago,IL,214-s-troy-street,uncategorized,,,(GN),,,East Garfield Park ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1613112022&formNumber=272712047,41.877809,-87.705166,https://chicagoarchitecturedata.com/static/images/assessor_images/16131120220000.jpg,https://chicagoarchitecturedata.com/buildings/214-s-troy-street/
206 S Sacramento Boulevard,Chicago,IL,206-s-sacramento-boulevard,uncategorized,,1889,(GN),,,East Garfield Park ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1613115038&formNumber=272712045,41.878025,-87.701486,https://chicagoarchitecturedata.com/static/images/assessor_images/16131150380000.jpg,https://chicagoarchitecturedata.com/buildings/206-s-sacramento-boulevard/
2641 W Jackson Boulevard,Chicago,IL,2641-w-jackson-boulevard,uncategorized,,,(GN),,,East Garfield Park ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1613217008&formNumber=272711020,41.877251,-87.692913,https://chicagoarchitecturedata.com/static/images/assessor_images/16132170080000.jpg,https://chicagoarchitecturedata.com/buildings/2641-w-jackson-boulevard/
2436 W Flournoy Street,Chicago,IL,2436-w-flournoy-street,uncategorized,,,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1613403029&formNumber=282519018,41.873233,-87.687687,https://chicagoarchitecturedata.com/static/images/assessor_images/16134030290000.jpg,https://chicagoarchitecturedata.com/buildings/2436-w-flournoy-street/
101 S Pulaski Road,Chicago,IL,101-s-pulaski-road,Classical,,,Possesses potentially significant architectural or historical features(OR),,,West Garfield Park ,"Alschuler, Alfred S.",Library,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1614102001&formNumber=262806002,41.881855,-87.725357,https://chicagoarchitecturedata.com/static/images/assessor_images/16141020010000.jpg,https://chicagoarchitecturedata.com/buildings/101-s-pulaski-road/
215 S Pulaski Road,Chicago,IL,215-s-pulaski-road,Gothic,Tudor,,Possesses potentially significant architectural or historical features(OR),Freedom Temple Church,,West Garfield Park ,,Commercial/Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1614106012&formNumber=262806003,41.877247,-87.72531,https://chicagoarchitecturedata.com/static/images/assessor_images/16141060120000.jpg,https://chicagoarchitecturedata.com/buildings/215-s-pulaski-road/
3558 W Roosevelt Road,Chicago,IL,3558-w-roosevelt-road,uncategorized,,,(GN),,,North Lawndale ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1614426021&formNumber=292411005,41.866607,-87.715265,https://chicagoarchitecturedata.com/static/images/assessor_images/16144260210000.jpg,https://chicagoarchitecturedata.com/buildings/3558-w-roosevelt-road/
127 S Mason Avenue,Chicago,IL,127-s-mason-avenue,uncategorized,,1897,(GN),,,Austin ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1617201023&formNumber=252905015,41.878225,-87.772591,https://chicagoarchitecturedata.com/static/images/assessor_images/16172010230000.jpg,https://chicagoarchitecturedata.com/buildings/127-s-mason-avenue/
1256 S Avers Avenue,Chicago,IL,1256-s-avers-avenue,Romanesque,,1897,Possesses potentially significant architectural or historical features(OR),,,North Lawndale ,"Mcmullen, Henry J.",Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1623102038&formNumber=292408003,41.864527,-87.721818,https://chicagoarchitecturedata.com/static/images/assessor_images/16231020380000.jpg,https://chicagoarchitecturedata.com/buildings/1256-s-avers-avenue/
1313 S Spaulding Avenue,Chicago,IL,1313-s-spaulding-avenue,uncategorized,,1903,(GN),,,North Lawndale ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1623212006&formNumber=292407027,41.864089,-87.707693,https://chicagoarchitecturedata.com/static/images/assessor_images/16232120060000.jpg,https://chicagoarchitecturedata.com/buildings/1313-s-spaulding-avenue/
1304 S Troy Street,Chicago,IL,1304-s-troy-street,Classical,"Sullivanesque, Romanesque",1892,Possesses potentially significant architectural or historical features(OR),,,North Lawndale ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1624102021&formNumber=292406007,41.864512,-87.704479,https://chicagoarchitecturedata.com/static/images/assessor_images/16241020210000.jpg,https://chicagoarchitecturedata.com/buildings/1304-s-troy-street/
